id,nombre,horasTrabajadas,sueldo
1,Delphine,136,25440
2,Marlane,151,29040
3,Sayre,191,42050
4,Valli,171,35050
5,Laurena,212,49400
6,Hamil,128,23520
7,Ettie,164,32600
8,Andreas,132,24480
9,Dita,80,14400
10,Euell,99,17820
11,Karina,185,39950
12,Carey,209,48350
13,Haze,88,15840
14,Averil,99,17820
15,Giuditta,121,21840
16,Hans,240,59200
17,Raffaello,84,15120
18,Franky,133,24720
19,Leicester,167,33650
20,Samantha,226,54300
21,Elora,144,27360
22,Binny,84,15120
23,Trudy,198,44500
24,Shae,104,18720
25,Bordy,96,17280
26,Mechelle,120,21600
27,Lucita,210,48700
28,Michele,88,15840
29,Aubry,157,30480
30,Ginnifer,105,18900
31,Pace,132,24480
32,Coral,81,14580
33,Cozmo,167,33650
34,Archibaldo,123,22320
35,Eddy,136,25440
36,Helen-elizabeth,103,18540
37,Hilario,195,43450
38,Helge,176,36800
39,Gardener,222,52900
40,Gustavus,142,26880
41,Anderea,80,14400
42,Demetria,108,19440
43,Corabella,200,45200
44,Agathe,207,47650
45,Egor,83,14940
46,Murvyn,194,43100
47,Morten,95,17100
48,Marlena,233,56750
49,Franzen,83,14940
50,,195,43450
51,Law,209,48350
52,Stevie,238,58500
53,Taylor,239,58850
54,Olin,138,25920
55,Blondy,195,43450
56,Judas,120,21600
57,Aggy,116,20880
58,Brendin,176,36800
59,Joceline,142,26880
60,Cymbre,221,52550
61,Barbabra,229,55350
62,Rowan,110,19800
63,Hedda,198,44500
64,Nev,226,54300
65,Sam,233,56750
66,Morganne,194,43100
67,Deidre,95,17100
68,Laureen,143,27120
69,Crissy,195,43450
70,Wilone,102,18360
71,Milzie,92,16560
72,Dorisa,100,18000
73,Judie,152,29280
74,Lucas,182,38900
75,Kellen,206,47300
76,Ferdinande,175,36450
77,Kilian,174,36100
78,Bret,161,31550
79,Luca,164,32600
80,Cathe,146,27840
81,Zebedee,97,17460
82,Ediva,132,24480
83,Spence,144,27360
84,Jo ann,131,24240
85,Benetta,111,19980
86,Papageno,96,17280
87,Belvia,127,23280
88,Lynnett,140,26400
89,Launce,99,17820
90,Dougie,214,50100
91,Jamaal,144,27360
92,Alverta,155,30000
93,Marcelia,187,40650
94,Grace,131,24240
95,Kathi,189,41350
96,Raoul,197,44150
97,Bria,165,32950
98,Currey,202,45900
99,Daphene,142,26880
100,Will,130,24000
101,Nicko,94,16920
102,Bruce,83,14940
103,Brit,210,48700
104,Hyacinthe,106,19080
105,Andras,140,26400
106,Samara,221,52550
107,Germaine,86,15480
108,Demott,196,43800
109,Odo,228,55000
110,Chrotoem,116,20880
111,Hadleigh,110,19800
112,Adoree,193,42750
113,Whittaker,232,56400
114,Leodora,113,20340
115,Louisette,95,17100
116,Merna,99,17820
117,Sydel,187,40650
118,Jennine,229,55350
119,Tabbie,185,39950
120,June,202,45900
121,Pembroke,106,19080
122,Suzette,135,25200
123,Joete,192,42400
124,Adriena,200,45200
125,Lana,178,37500
126,Lyn,105,18900
127,Dulce,144,27360
128,North,220,52200
129,Bette,147,28080
130,Emmi,226,54300
131,Meier,152,29280
132,Joelly,195,43450
133,Marv,106,19080
134,Jasen,210,48700
135,Merilee,206,47300
136,Ollie,122,22080
137,Sherwood,189,41350
138,Gilligan,123,22320
139,Bibbie,217,51150
140,Mag,150,28800
141,Lettie,167,33650
142,Yelena,107,19260
143,Dorie,166,33300
144,Wyndham,135,25200
145,Gwenette,142,26880
146,Benita,132,24480
147,Patience,100,18000
148,Caryl,224,53600
149,Edlin,162,31900
150,Blake,162,31900
